1100015.0;9
1100023.0;125
1100031.0;1
1100049.0;104
1100056.0;12
1100064.0;11
1100072.0;1
1100080.0;14
1100098.0;7
1100106.0;7
1100114.0;96
1100122.0;150
1100130.0;8
1100148.0;13
1100155.0;116
1100189.0;110
1100205.0;145
1100254.0;94
1100288.0;20
1100296.0;10
1100304.0;134
1100320.0;17
1100338.0;2
1100346.0;12
1100379.0;2
1100403.0;3
1100452.0;4
1100502.0;13
1100601.0;1
1100700.0;3
1100809.0;2
1100908.0;2
1100924.0;2
1100940.0;4
1101005.0;1
1101104.0;17
1101203.0;1
1101302.0;4
1101401.0;3
1101435.0;3
1101468.0;1
1101476.0;1
1101484.0;2
1101492.0;16
1101500.0;16
1101559.0;11
1101609.0;5
1101708.0;13
1101757.0;5
1101807.0;1
1200013.0;3
1200054.0;5
1200104.0;5
1200138.0;5
1200179.0;5
1200203.0;8
1200302.0;5
1200336.0;1
1200351.0;0
1200385.0;3
1200393.0;0
1200401.0;73
1200427.0;1
1200450.0;6
1200500.0;10
1200609.0;5
1200708.0;5
1200807.0;1
1300029.0;0
1300060.0;0
1300086.0;0
1300102.0;0
1300144.0;8
1300300.0;0
1300409.0;0
1300508.0;0
1300607.0;0
1300631.0;0
1300680.0;0
1300706.0;1
1300805.0;0
1300839.0;0
1300904.0;0
1301001.0;0
1301100.0;4
1301159.0;0
1301209.0;0
1301308.0;0
1301605.0;0
1301654.0;2
1301704.0;8
1301803.0;0
1301852.0;1
1301902.0;4
1302009.0;4
1302108.0;0
1302207.0;0
1302306.0;0
1302405.0;3
1302504.0;2
1302553.0;1
1302603.0;23
1302702.0;1
1302801.0;0
1302900.0;0
1303007.0;0
1303106.0;0
1303205.0;2
1303304.0;1
1303403.0;0
1303536.0;6
1303569.0;4
1303601.0;0
1303700.0;0
1303809.0;0
1303908.0;0
1303957.0;0
1304005.0;4
1304062.0;0
1304104.0;0
1304203.0;0
1304237.0;0
1304260.0;0
1304302.0;0
1304401.0;0
1400027.0;1
1400050.0;1
1400100.0;18
1400159.0;2
1400175.0;1
1400209.0;8
1400233.0;9
1400282.0;6
1400308.0;9
1400407.0;2
1400456.0;4
1400472.0;7
1400506.0;6
1400605.0;6
1500107.0;12
1500131.0;18
1500206.0;6
1500305.0;0
1500347.0;24
1500404.0;1
1500503.0;1
1500602.0;54
1500701.0;0
1500800.0;46
1500859.0;24
1500909.0;8
1500958.0;13
1501006.0;0
1501105.0;0
1501204.0;5
1501253.0;2
1501303.0;6
1501402.0;186
1501451.0;1
1501501.0;13
1501576.0;29
1501600.0;5
1501709.0;18
1501725.0;18
1501758.0;3
1501782.0;33
1501808.0;0
1501907.0;6
1501956.0;18
1502004.0;2
1502103.0;6
1502152.0;70
1502202.0;116
1502301.0;17
1502400.0;159
1502509.0;0
1502608.0;6
1502707.0;63
1502756.0;12
1502764.0;1
1502772.0;85
1502806.0;0
1502855.0;1
1502905.0;5
1502939.0;42
1502954.0;104
1503002.0;0
1503044.0;10
1503077.0;11
1503093.0;54
1503101.0;0
1503200.0;16
1503309.0;6
1503408.0;1
1503457.0;28
1503507.0;9
1503606.0;63
1503705.0;31
1503754.0;2
1503804.0;46
1503903.0;0
1504000.0;0
1504059.0;38
1504109.0;4
1504208.0;140
1504307.0;4
1504406.0;3
1504422.0;15
1504455.0;20
1504505.0;0
1504604.0;6
1504703.0;38
1504752.0;1
1504802.0;3
1504901.0;0
1504950.0;12
1504976.0;46
1505007.0;13
1505031.0;54
1505064.0;37
1505106.0;2
1505205.0;0
1505304.0;1
1505403.0;14
1505437.0;36
1505486.0;26
1505494.0;3
1505502.0;46
1505536.0;96
1505551.0;10
1505601.0;11
1505635.0;3
1505650.0;22
1505700.0;0
1505809.0;0
1505908.0;0
1506005.0;1
1506104.0;13
1506112.0;10
1506138.0;70
1506161.0;45
1506187.0;33
1506195.0;66
1506203.0;15
1506302.0;2
1506351.0;1
1506401.0;0
1506500.0;30
1506559.0;19
1506583.0;6
1506609.0;93
1506708.0;38
1506807.0;75
1506906.0;8
1507003.0;8
1507102.0;7
1507151.0;54
1507201.0;2
1507300.0;44
1507409.0;11
1507458.0;51
1507466.0;3
1507474.0;9
1507508.0;14
1507607.0;34
1507706.0;0
1507755.0;13
1507805.0;1
1507904.0;1
1507953.0;45
1507961.0;5
1507979.0;0
1508001.0;13
1508035.0;14
1508050.0;46
1508084.0;42
1508100.0;44
1508126.0;20
1508159.0;22
1508209.0;7
1508308.0;10
1508357.0;0
1508407.0;61
1600055.0;3
1600105.0;6
1600154.0;3
1600204.0;5
1600212.0;1
1600238.0;3
1600253.0;1
1600279.0;4
1600303.0;13
1600402.0;1
1600501.0;5
1600535.0;8
1600550.0;2
1600600.0;1
1600709.0;6
1600808.0;1
1700251.0;6
1700301.0;11
1700350.0;56
1700400.0;23
1700707.0;88
1701002.0;15
1701051.0;14
1701101.0;3
1701309.0;5
1701903.0;7
1702000.0;12
1702109.0;186
1702158.0;17
1702208.0;63
1702307.0;14
1702406.0;52
1702554.0;37
1702703.0;24
1702901.0;20
1703008.0;1
1703057.0;13
1703073.0;4
1703107.0;34
1703206.0;7
1703305.0;2
1703602.0;19
1703701.0;5
1703800.0;12
1703826.0;12
1703842.0;5
1703867.0;12
1703883.0;11
1703891.0;4
1703909.0;10
1704105.0;3
1704600.0;1
1705102.0;12
1705508.0;146
1705557.0;24
1705607.0;6
1706001.0;24
1706100.0;8
1706258.0;24
1706506.0;15
1707009.0;44
1707108.0;11
1707207.0;7
1707306.0;5
1707405.0;9
1707553.0;26
1707652.0;30
1707702.0;22
1708205.0;21
1708254.0;27
1708304.0;9
1709005.0;4
1709302.0;119
1709500.0;249
1710508.0;17
1710706.0;8
1710904.0;7
1711100.0;7
1711506.0;13
1711803.0;4
1711902.0;11
1711951.0;2
1712009.0;19
1712157.0;17
1712405.0;1
1712454.0;17
1712504.0;10
1712702.0;1
1712801.0;4
1713205.0;53
1713304.0;100
1713601.0;5
1713700.0;8
1713809.0;8
1713957.0;8
1714203.0;38
1714302.0;10
1714880.0;41
1715002.0;35
1715101.0;2
1715150.0;19
1715259.0;21
1715507.0;26
1715705.0;2
1715754.0;26
1716109.0;157
1716208.0;23
1716307.0;15
1716505.0;12
1716604.0;25
1716653.0;33
1716703.0;39
1717008.0;5
1717206.0;10
1717503.0;5
1717800.0;17
1717909.0;6
1718006.0;12
1718204.0;102
1718303.0;1
1718402.0;24
1718451.0;16
1718501.0;1
1718550.0;13
1718709.0;22
1718758.0;2
1718840.0;6
1718865.0;3
1718881.0;11
1718899.0;21
1718907.0;25
1719004.0;4
1720002.0;3
1720101.0;17
1720200.0;10
1720259.0;19
